"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon"
21153,"21153","R.68 FCA. KROLL",,-34.7015,-56.18882
21154,"21154","R.68 FCA.YARUS",,-34.70255,-56.18724
21155,"21155","R.68-BODEGA",,-34.70716,-56.1801
21156,"21156","R.68 KM 1","RUTA 68 km 1",-34.70823,-56.17859
21157,"21157","R.68 KM 1.500","RUTA 68 km 2",-34.7115,-56.17368
21158,"21158","R.66 KM 22","RUTA 66 km 22",-34.7221,-56.16197
21159,"21159","R.66 KM 22.400","RUTA 66 km 22",-34.7203,-56.15806
21160,"21160","R.66 KM 23.000","RUTA 66 km 23",-34.7183,-56.15178
21161,"21161","R.66 KM 23.200","RUTA 66 km 23",-34.7173,-56.15006
21162,"21162","R.66 KM 23.400","RUTA 66 km 23",-34.71621,-56.14817
21163,"21163","R.66 KM 23.800","RUTA 66 km 24",-34.7148,-56.14457
21164,"21164","R.66-KM 24,100","RUTA 66 km 24",-34.71287,-56.14291
21165,"21165","R.66-KM 24.800","RUTA 66 km 25",-34.70703,-56.14041
21166,"21166","R.66-KM 25.500","RUTA 66 km 26",-34.70089,-56.13862
21167,"21167","R.66-KM 25.700","RUTA 66 km 26",-34.69902,-56.13808
21168,"21168","R.66-KM 26","RUTA 66 km 26",-34.69686,-56.13749
21169,"21169","R.66-KM 26,200","RUTA 66 km 26",-34.69435,-56.1368
21170,"21170","R.66-KM 27","RUTA 66 km 27",-34.6881,-56.13509
21171,"21171","R.66-KM 27,500","RUTA 66 km 28",-34.68342,-56.13353
21172,"21172","R.66-KM 28","RUTA 66 km 28",-34.67947,-56.13191
21173,"21173","R.66-KM 28.300","RUTA 66 km 28",-34.67628,-56.13103
21174,"21174","R.66-KM 28.300","RUTA 66 km 28",-34.67628,-56.13145
21175,"21175","R.66-KM 28","RUTA 66 km 28",-34.67945,-56.13228
21176,"21176","R.66-KM 27,500","RUTA 66 km 28",-34.68329,-56.13381
21177,"21177","R.66-KM 27","RUTA 66 km 27",-34.68806,-56.13541
21178,"21178","R.66-KM 26,200","RUTA 66 km 26",-34.6943,-56.13718
21179,"21179","R.66-KM 26","RUTA 66 km 26",-34.69685,-56.13786
21180,"21180","R.66-KM 25.700","RUTA 66 km 26",-34.69898,-56.13844
21181,"21181","R.66-KM 25.500","RUTA 66 km 26",-34.70084,-56.13895
21182,"21182","R.66-KM 24.800","RUTA 66 km 25",-34.70698,-56.14082
21183,"21183","R.66-KM 24,100","RUTA 66 km 24",-34.71273,-56.14323
21184,"21184","R.66 KM 23.800","RUTA 66 km 24",-34.71457,-56.14481
21185,"21185","R.66 KM 23.400","RUTA 66 km 23",-34.71594,-56.14841
21186,"21186","R.66 KM 23.200","RUTA 66 km 23",-34.71702,-56.15032
21187,"21187","R.66 KM 23.000","RUTA 66 km 23",-34.71804,-56.15201
21188,"21188","R.66 KM 22.400","RUTA 66 km 22",-34.72004,-56.15808
21189,"21189","R.66 KM 22","RUTA 66 km 22",-34.722,-56.16232
21190,"21190","R.69-26.900","RUTA 69 km 27",-34.6921,-56.191
21191,"21191","R.69 KM 27.300","RUTA 69 km 27",-34.68911,-56.19019
21192,"21192","R.69-KM 27.800","RUTA 69 km 28",-34.68473,-56.18953
21193,"21193","R.69-KM 28.500","RUTA 69 km 29",-34.67813,-56.18765
21194,"21194","R.69-KM 28.700","RUTA 69 km 29",-34.67604,-56.18704
21195,"21195","R.69-KM 29","RUTA 69 km 29",-34.6733,-56.18621
21196,"21196","R.69-KM 29.400","RUTA 69 km 29",-34.67041,-56.18534
21197,"21197","R.69-KM 30","RUTA 69 km 30",-34.66508,-56.18341
21198,"21198","R.69-KM 30.200","RUTA 69 km 30",-34.66238,-56.18284
21199,"21199","POLIGONO EMP.","RUTA 69 km 31",-34.65604,-56.18148
21200,"21200","BETHANIA",,-34.60954,-56.17617
21201,"21201","EST. EL GRILLO",,-34.60365,-56.17789
21202,"21202","HARAS D.JULIA",,-34.60105,-56.17865
21203,"21203","PDA. 1",,-34.59354,-56.18035
21204,"21204","ESCUELA 134","Cno. al Gigante y Cno.a Joanico",-34.58666,-56.1858
21205,"21205","R.DEL GIGANTE",,-34.58734,-56.19809
21206,"21206","CNO. FOLLE",,-34.59153,-56.21783
21207,"21207","PDA.5",,-34.59768,-56.2224
21208,"21208","CNO.DODERA",,-34.60062,-56.22855
21209,"21209","PDA.3",,-34.59911,-56.23677
21210,"21210","PDA.2",,-34.59788,-56.24256
21211,"21211","LA VIA",,-34.59677,-56.24795
21212,"21212","LA VIA",,-34.59707,-56.24806
21213,"21213","PDA.2",,-34.59814,-56.24292
21214,"21214","PDA.3",,-34.59937,-56.237
21215,"21215","CNO.DODERA",,-34.60103,-56.22882
21216,"21216","PDA.5",,-34.59786,-56.22208
21217,"21217","CNO. FOLLE",,-34.59201,-56.21812
21218,"21218","R.DEL GIGANTE",,-34.58757,-56.19816
21219,"21219","ESCUELA 134","Cno. al Gigante y Cno.a Joanico",-34.58694,-56.18576
21220,"21220","PDA. 1",,-34.59356,-56.18079
21221,"21221","HARAS D.JULIA",,-34.60109,-56.17895
21222,"21222","EST. EL GRILLO",,-34.60372,-56.17821
21223,"21223","BETHANIA",,-34.60954,-56.17646
21224,"21224","RUTA 32",,-34.61528,-56.17384
21225,"21225","POLIGONO EMP.","RUTA 69 km 31",-34.65589,-56.18178
21226,"21226","R.69-KM 30.200","RUTA 69 km 30",-34.66231,-56.18313
21227,"21227","R.69-KM 30","RUTA 69 km 30",-34.66473,-56.18365
21228,"21228","R.69-KM 29.400","RUTA 69 km 29",-34.67034,-56.18567
21229,"21229","R.69-KM 29","RUTA 69 km 29",-34.67271,-56.18643
21230,"21230","R.69-KM 28.700","RUTA 69 km 29",-34.67573,-56.18723
21231,"21231","R.69-KM 28.500","RUTA 69 km 29",-34.6781,-56.18804
21232,"21232","R.69-KM 27.800","RUTA 69 km 28",-34.68413,-56.18983
21233,"21233","R.69 KM 27.300","RUTA 69 km 27",-34.68905,-56.19057
21234,"21234","R.69-26.900","RUTA 69 km 27",-34.69208,-56.19134
21235,"21235","R.32","RUTA 107 y R.32",-34.58039,-56.15975
21236,"21236","R.107 KM 13.400","RUTA 107 km 13",-34.56994,-56.17631
21237,"21237","MATA SIETE","RUTA 107 km 14",-34.56546,-56.18097
21238,"21238","R.107 KM 14.500","RUTA 107 km 15",-34.56249,-56.18416
21239,"21239","R.107 KM 16.300",,-34.55485,-56.20022
21240,"21240","R.107 KM 17.200",,-34.55187,-56.21008
21241,"21241","CNO.MARTINEZ","RUTA 107 km 19",-34.54582,-56.22479
21242,"21242","CNO.ABREU","RUTA 107 km 20",-34.54004,-56.23437
21243,"21243","CNO.SATRAGNO","RUTA 107 km 21",-34.53538,-56.23881
21244,"21244","CNO.PERRONE","RUTA 107 km 21",-34.53289,-56.24309
21245,"21245","F.RIVERA","RUTA 107 km 22",-34.52911,-56.24899
21246,"21246","EX RUTA 11","RUTA 107 km 23",-34.52528,-56.25468
21247,"21247","R.107 KM 23","RUTA 107 km 23",-34.52461,-56.25831
21248,"21248","R.107 KM 23.600","RUTA 107 km 24",-34.52084,-56.26139
21249,"21249","R.107 KM 23.600","RUTA 107 km 24",-34.52093,-56.26177
21250,"21250","R.107 KM 23","RUTA 107 km 23",-34.52476,-56.25862
21251,"21251","EX RUTA 11","RUTA 107 km 23",-34.52549,-56.25495
21252,"21252","F.RIVERA","RUTA 107 km 22",-34.5291,-56.24949
21253,"21253","CNO.PERRONE","RUTA 107 km 21",-34.53292,-56.24368
21254,"21254","CNO.SATRAGNO","RUTA 107 km 21",-34.53543,-56.23923
21255,"21255","CNO.ABREU","RUTA 107 km 20",-34.54006,-56.23484
21256,"21256","CNO.MARTINEZ","RUTA 107 km 19",-34.54577,-56.22569
21257,"21257","R.107 KM 17.200",,-34.55205,-56.21062
21258,"21258","R.107 KM 16.300",,-34.55516,-56.20064
21259,"21259","R.107 KM 14.500","RUTA 107 km 15",-34.56266,-56.18451
21260,"21260","MATA SIETE","RUTA 107 km 14",-34.56537,-56.18177
21261,"21261","R.107 KM 13.400","RUTA 107 km 13",-34.57027,-56.17658
21262,"21262","R.32","RUTA 107 y R.32",-34.58069,-56.16006
21267,"21267","R.11 KM 121","RUTA 11 km 121",-34.50453,-56.05035
21268,"21268","R.11 KM 119.900","RUTA 11 km 120",-34.5043,-56.06274
21269,"21269","R.11-KM 119.500","RUTA 11 km 120",-34.50432,-56.06716
21270,"21270","R.11 KM 118.900","RUTA 11 km 119",-34.50444,-56.07339
21271,"21271","R.11 KM 117.500","RUTA 11 km 118",-34.50481,-56.08961
21272,"21272","R.33","RUTA 11 km 116",-34.5051,-56.10155
21273,"21273","CNO. LA PALOMA","RUTA 11 km 115",-34.50592,-56.11257
21274,"21274","R.11 KM 114.300","RUTA 11 km 114",-34.50802,-56.12314
21275,"21275","R.32","RUTA 11 km 114",-34.50924,-56.12945
21276,"21276","R.11 KM 112","RUTA 11 km 112",-34.51414,-56.14552
21277,"21277","R.11 KM 110","RUTA 11 km 110",-34.51621,-56.16728
21278,"21278","R.11 KM 109.600","RUTA 11 km 110",-34.51544,-56.17221
21279,"21279","R.11 KM 109","RUTA 11 km 109",-34.51442,-56.17828
21280,"21280","R.11 KM 108.300","RUTA 11 km 108",-34.51325,-56.19217
21281,"21281","R.11 KM 106","RUTA 11 km 106",-34.51234,-56.21113
21282,"21282","R.11 KM 105.400","RUTA 11 km 105",-34.51479,-56.21642
21283,"21283","R.11 KM 104.700","RUTA 11 km 105",-34.51858,-56.22368
21284,"21284","R.64","RUTA 11 km 102",-34.51296,-56.24534
21285,"21285","R.11 KM 101","RUTA 11 km 101",-34.51488,-56.25515
21286,"21286","AEROCLUB CAN.","RUTA 11 km 101",-34.51788,-56.26022
21287,"21287","R.11 KM 100","RUTA 11 km 100",-34.51918,-56.26248
21288,"21288","R.11 KM 100","RUTA 11 km 100",-34.51939,-56.26236
21289,"21289","AEROCLUB CAN.","RUTA 11 km 101",-34.51808,-56.2601
21290,"21290","R.11 KM 101","RUTA 11 km 101",-34.51508,-56.25502
21291,"21291","R.64","RUTA 11 km 102",-34.51294,-56.24582
21292,"21292","R.11 KM 104.700","RUTA 11 km 105",-34.51882,-56.22352
21293,"21293","R.11 KM 105.400","RUTA 11 km 105",-34.51501,-56.21627
21294,"21294","R.11 KM 106","RUTA 11 km 106",-34.5126,-56.21103
21295,"21295","R.11 KM 108.300","RUTA 11 km 108",-34.51355,-56.19244
21296,"21296","R.11 KM 109","RUTA 11 km 109",-34.51474,-56.17872
21297,"21297","R.11 KM 109.600","RUTA 11 km 110",-34.51574,-56.17233
21298,"21298","R.11 KM 110","RUTA 11 km 110",-34.51659,-56.16745
21299,"21299","R.11 KM 112","RUTA 11 km 112",-34.51479,-56.14585
21300,"21300","R.32","RUTA 11 km 114",-34.50931,-56.1294
21301,"21301","R.11 KM 114.300","RUTA 11 km 114",-34.5081,-56.12318
21302,"21302","CNO. LA PALOMA","RUTA 11 km 115",-34.50597,-56.11249
21303,"21303","R.33","RUTA 11 km 116",-34.50517,-56.10182
21304,"21304","R.11 KM 117.500","RUTA 11 km 118",-34.50509,-56.08999
21305,"21305","R.11 KM 118.900","RUTA 11 km 119",-34.50476,-56.07339
21306,"21306","R.11-KM 119.500","RUTA 11 km 120",-34.50464,-56.06718
21307,"21307","R.11 KM 119.900","RUTA 11 km 120",-34.50456,-56.06276
21308,"21308","R.11 KM 121","RUTA 11 km 121",-34.50481,-56.05048
21309,"21309","J.P.ALVAREZ","Treinta y Tres y J.P.Alvarez",-34.44181,-55.95924
21310,"21310","A.RICALDONI","AV.ITALIA y AMeRICO RICALDONI",-34.89232,-56.1591
21311,"21311","VALPARAISO","Gral.Rondeau y Valparaiso",-34.89842,-56.192
21312,"21312","COLOMBIA","Gral.Rondeau y Colombia",-34.89079,-56.19288
21313,"21313","I.DE MARIA","Gral. Flores y Isidoro de Maria",-34.88766,-56.18561
21314,"21314","UTE PTAS.TIGRE1",,-34.74904,-56.54462
21315,"21315","UTE PTAS.TIGRE2",,-34.75003,-56.54371
21316,"21316","UTE PTAS.TIGRE2",,-34.75001,-56.54349
21317,"21317","UTE PTAS.TIGRE1",,-34.74907,-56.54435
21318,"21318","CNO.COL.WILSON","Ingreso UTE Pta.Tigre y Cno.Col.Wilson",-34.74741,-56.54523
21319,"21319","ALDABALDE 423",,-34.75493,-56.23023
21320,"21320","ALDABALDE 423",,-34.75473,-56.23021
21321,"21321","CALLE 1","Cno.Poquitos y Calle 1",-34.719,-56.18484
21322,"21322","AVENIDA 4","Cno.Poquitos y Avenida 4",-34.71877,-56.1835
21323,"21323","CNO.MICROONDAS",,-34.71783,-56.17821
21324,"21324","CNO.POQUITOS 1",,-34.71711,-56.17462
21325,"21325","CNO.POQUITOS 2",,-34.7166,-56.17228
21326,"21326","RUTA 32",,-34.71735,-56.17074
21327,"21327","R.32 Y POQUITOS","Ruta 32 y Cno.Poquitos",-34.71692,-56.1706
21328,"21328","CNO.POQUITOS 2",,-34.71642,-56.17237
21329,"21329","CNO.POQUITOS 1",,-34.7169,-56.17469
21330,"21330","CNO.MICROONDAS",,-34.71762,-56.17803
21331,"21331","AVENIDA 4","Cno.Poquitos y Avenida 4",-34.71854,-56.18332
21332,"21332","CALLE 1","Cno.Poquitos y Calle 1",-34.71879,-56.18465
21333,"21333","KM 60,6 R6","Ruta 6 km 61",-34.44784,-55.97534
21334,"21334","KM 60,6 R6","Ruta 6 km 61",-34.44777,-55.97538
21335,"21335","KM 32,9 R6V","Ruta 6 vieja km 33",-34.6635,-56.05852
21336,"21336","KM 32,9 R6V","Ruta 6 vieja km 33",-34.66351,-56.05863
21337,"21337","LA CACHIMBA","Ruta 6 km 25",-34.72376,-56.07894
21338,"21338","LA CACHIMBA","Ruta 6 km 25",-34.72362,-56.07905
21339,"21339","VALPARAISO","Av.Libertador y Valparaiso",-34.8983,-56.19058
21340,"21340","VALPARAISO","Av.Libertador y Valparaiso",-34.89812,-56.19067
21341,"21341","LICEO 43","Cno.Sanguinetti y O'Higgins",-34.82977,-56.35543
21342,"21342","ANTENA",,-34.82865,-56.35454
21343,"21343","MANUEL FLORES","Cno.Sanguinetti y Manuel Flores",-34.81806,-56.34671
21344,"21344","EL GORRION","Gori y El Gorrion",-34.81657,-56.33014
21345,"21345","EL BENTEVEO","Gori y El Benteveo",-34.81485,-56.32888
21346,"21346","EL RUISENOR","Gori y El Ruisenor",-34.81356,-56.32794
21347,"21347","L.B.BERRES","Gori y Luis Batlle Berres",-34.81034,-56.32551
21348,"21348","EL RUISENOR","Gori y El Ruisenor",-34.81328,-56.32796
21349,"21349","EL BENTEVEO","Gori y El Benteveo",-34.81452,-56.32893
21350,"21350","EL GORRION","Gori y El Gorrion",-34.81627,-56.33019
21351,"21351","CNO.SANGUINETTI","Manuel Flores y Cno.Sanguinetti",-34.81776,-56.34655
21352,"21352","ANTENA",,-34.82853,-56.35483
21353,"21353","LICEO 43","Cno.Sanguinetti y O'Higgins",-34.8295,-56.35553
21354,"21354","CALLE 42","Calle 1 y Calle 42",-34.76317,-55.64297
21355,"21355","ENT. GUAZUVIRA","Interbalnearia y Ent. Guazuvira",-34.75394,-55.61118
21356,"21356","ENT.SAN LUIS","Pte.Roosevelt y Interbalnearia",-34.75863,-55.59364
21357,"21357","BALTASAR BRUM","Pte.Roosevelt y Baltasar Brum",-34.76118,-55.59527
21358,"21358","W.CHURCHIL","Pte.Roosevelt y Winston Churchil",-34.76319,-55.59666
21359,"21359","PTE.ROOSEVELT","Simon Bolivar y Pte.Roosevelt",-34.76502,-55.59786
21360,"21360","LOS MIRASOLES","Simon Bolivar y Los Mirasoles",-34.76641,-55.59571
21361,"21361","RINCON","Simon Bolivar y Rincon",-34.76788,-55.59338
21362,"21362","JUAN CARUSO","Simon Bolivar y Juan Caruso",-34.76895,-55.5918
21363,"21363","25 DE AGOSTO","Simon Bolivar y 25 de Agosto",-34.77039,-55.58943
21364,"21364","18 DE JULIO","Simon Bolivar y 18 de Julio",-34.77138,-55.58788
21365,"21365","INDEPENDENCIA","Simon Bolivar y Independencia",-34.77333,-55.58474
21366,"21366","ACUNA FIGUEROA","Simon Bolivar y Acuna de Figueroa",-34.77638,-55.58003
21367,"21367","DEMOCRACIA","Simon Bolivar y Democracia",-34.77723,-55.57823
21368,"21368","B.DES HOUILLERS","Simon Bolivar y Brounerau Des Houillers",-34.77847,-55.57495
21369,"21369","ARGENTINA","Simon Bolivar y Argentina",-34.77979,-55.56951
21370,"21370","11 DE AGOSTO","Buenos Aires y 11 de Agosto",-34.77798,-55.56669
21371,"21371","SAN MARTIN","Rio de Janeiro y San Martin",-34.7789,-55.56553
21372,"21372","BOHANES","Charruas y Bohanes",-34.78014,-55.56275
21373,"21373","CHARRUAS","General Artigas y Charruas",-34.78038,-55.56008
21374,"21374","GUARANIES","General Artigas y Guaranies",-34.78335,-55.56044
21375,"21375","BOYERO","Espinillo y Boyero",-34.78556,-55.55667
21376,"21376","TNAL.ARAMINDA","Gral.Artigas y Ceibo",-34.78575,-55.55474
21377,"21377","TNAL.ARAMINDA","Gral.Artigas y Ceibo",-34.78561,-55.55484
21378,"21378","BOYERO","Espinillo y Boyero",-34.78555,-55.55638
21379,"21379","GENERAL ARTIGAS","Guaranies y General Artigas",-34.78338,-55.56021
21380,"21380","CHARRUAS","General Artigas y Charruas",-34.78036,-55.55989
21381,"21381","BOHANES","Charruas y Bohanes",-34.77996,-55.56247
21382,"21382","SAN MARTIN","Rio de Janeiro y San Martin",-34.77897,-55.56515
21383,"21383","11 DE AGOSTO","Rio de Janeiro y 11 de Agosto",-34.77779,-55.56639
21384,"21384","ARGENTINA","Buenos Aires y Argentina",-34.77947,-55.56927
21385,"21385","B.DES HOUILLERS","Simon Bolivar y Brounerau Des Houillers",-34.77834,-55.5746
21386,"21386","DEMOCRACIA","Simon Bolivar y Democracia",-34.77705,-55.57813
21387,"21387","ACUNA FIGUEROA","Simon Bolivar y Acuna de Figueroa",-34.77631,-55.57973
21388,"21388","INDEPENDENCIA","Simon Bolivar y Independencia",-34.77329,-55.58442
21389,"21389","18 DE JULIO","Simon Bolivar y 18 de Julio",-34.77135,-55.58758
21390,"21390","25 DE AGOSTO","Simon Bolivar y 25 de Agosto",-34.77033,-55.58911
21391,"21391","JUAN CARUSO","Simon Bolivar y Juan Caruso",-34.7689,-55.59143
21392,"21392","RINCON","Simon Bolivar y Rincon",-34.76786,-55.59303
21393,"21393","LOS MIRASOLES","Simon Bolivar y Los Mirasoles",-34.76638,-55.59538
21394,"21394","S.LUIS-PTE.ROO.","Simon Bolivar y Pte.Roosevelt",-34.76498,-55.59754
21395,"21395","PTE.ROOSEVELT","Winston Churchil y Pte.Roosevelt",-34.76347,-55.59682
21396,"21396","BALTASAR BRUM","Pte.Roosevelt y Baltasar Brum",-34.76146,-55.59523
21397,"21397","LOS MIRASOLES","Baltasar Brum y Los Mirasoles",-34.76238,-55.59309
21398,"21398","JUAN CARUSO","Baltasar Brum y Juan Caruso",-34.76431,-55.58874
21399,"21399","INTERBALNEARIA","Juan Caruso y Interbalnearia",-34.76282,-55.58748
21400,"21400","PTE.ROOSEVELT","Interbalnearia y Pte.Roosevelt",-34.75844,-55.59281
21401,"21401","ENT. GUAZUVIRA","Interbalnearia y Ent. Guazuvira",-34.75353,-55.61193
21402,"21402","CALLE 42","Calle 1 y Calle 42",-34.7629,-55.6432
21403,"21403","DON BOSCO","RUTA 102 y Don Bosco",-34.79326,-56.08726
21404,"21404","CRUZ DEL SUR","RUTA 102 y Cno.Cruz del Sur",-34.79255,-56.09577
21405,"21405","PASO ANDALUZ","RUTA 102 y Paso del Andaluz",-34.79023,-56.10744
21406,"21406","R.102 KM 34","RUTA 102 y R.102 km 34",-34.79438,-56.12462
21407,"21407","JOSE BELLONI","RUTA 102 y Jose Belloni",-34.79556,-56.13566
21408,"21408","INSTRUCCIONES","RUTA 102 y Instrucciones",-34.79687,-56.15296
21409,"21409","P. DE MENDOZA","RUTA 102 y Av.Pedro de Mendoza",-34.79439,-56.16568
21410,"21410","CNEL.RAIZ","RUTA 102 y Cnel.Raiz",-34.79578,-56.19733
21411,"21411","C.M.GUTIERREZ","RUTA 102 y Cesar M.Gutierrez",-34.78456,-56.22303
21412,"21412","C.M.GUTIERREZ","RUTA 102 y Cesar M.Gutierrez",-34.78518,-56.22309
21413,"21413","CNEL.RAIZ","RUTA 102 y Cnel.Raiz",-34.79605,-56.19445
21414,"21414","P. DE MENDOZA","RUTA 102 y Av.Pedro de Mendoza",-34.79495,-56.16557
21415,"21415","INSTRUCCIONES","RUTA 102 y Instrucciones",-34.79755,-56.15527
21416,"21416","JOSE BELLONI","RUTA 102 y Jose Belloni",-34.79609,-56.13744
21417,"21417","R.102 KM 34","RUTA 102 y R.102 km 34",-34.79491,-56.12404
21418,"21418","PASO ANDALUZ","RUTA 102 y Paso del Andaluz",-34.79113,-56.10556
21419,"21419","CRUZ DEL SUR","RUTA 102 y Cno.Cruz del Sur",-34.79321,-56.09621
21420,"21420","DON BOSCO","RUTA 102 y Don Bosco",-34.79352,-56.08447
21421,"21421","ANAGUALPO","Santa Lucia y Anagualpo",-34.8405,-56.24545
21422,"21422","PZA. MONTERROSO","Jose Llupes y Turubi",-34.84377,-56.24204
21423,"21423","FARAMINAN","Jose Llupes y Faraminan",-34.84473,-56.24038
21424,"21424","AV.GARZON","Jose Llupes y Av.Garzon",-34.85321,-56.22547
21425,"21425","FCO. VIDIELLA","Br.Artigas y Francisco Vidiella",-34.88737,-56.16556
21426,"21426","GRAL.PAGOLA","Br.Artigas y Gral.Pagola",-34.88949,-56.16577
21427,"21427","CNO.M. FLORES","Ruta 1 y Cno.Manuel Flores",-34.8202,-56.34316
21428,"21428","CNO.M. FLORES","Ruta 1 y Cno.Manuel Flores",-34.81741,-56.34387
21429,"21429","GRITO ASENCIO","Suarez y Grito de Asencio",-34.87497,-56.19638
21430,"21430","SILVESTRE OCHOA","Ruta 1 y Silvestre Ochoa",-34.7908,-56.35295
21431,"21431","SILVESTRE OCHOA","Ruta 1 y Silvestre Ochoa",-34.79041,-56.35376
21432,"21432","MONTEVIDEO","Ruta 1 Vieja y Montevideo",-34.76919,-56.38871
21433,"21433","MONTEVIDEO","Ruta 1 Vieja y Montevideo",-34.76921,-56.38915
21434,"21434","LINCOLN","Ruta 1 Vieja y Lincoln",-34.75287,-56.41411
21435,"21435","YATAY","Gral. Flores y YATAY",-34.88938,-56.18648
21436,"21436","TOMAS TEZANOS","Saldanha Da Gama y Tomas de Tezanos",-34.90196,-56.13241
21438,"21438","KM 25,7 GI","Giannattasio km 26",-34.81568,-55.94669
21439,"21439","RIACHO","Ruta 10 y Riacho",-34.78595,-55.86928
21440,"21440","SALIDA B.AEREA","Av.de las Americas y Wilson Ferreira Aldunate",-34.84533,-56.02458
21441,"21441","YDU.RODRIGUEZ","Colo Colo y Yamandu Rodriguez",-34.74845,-56.45815
21442,"21442","YDU.RODRIGUEZ","Colo Colo y Yamandu Rodriguez",-34.74838,-56.45784
21443,"21443","MASSINI","Ruta 48 y Massini",-34.72636,-56.22509
21444,"21444","MASSINI","Ruta 48 y Massini",-34.72626,-56.22494
21445,"21445","AV.GRAL.RONDEAU","Paysandu y Av.Gral.Rondeau",-34.90218,-56.19198
21446,"21446","L.A. DE HERRERA","J.B.Ordonez y Luis A. de Herrera",-34.76286,-56.22275
21447,"21447","RIACHO","Ruta 10 y Riacho",-34.7861,-55.8695
21448,"21448","TRISTAN NARVAJA","Paysandu y Tristan Narvaja",-34.89934,-56.17931
21449,"21449","MASTIL","Artigas y Manuel Oribe",-34.72685,-56.21033
21450,"21450","KM 29,2 R6","Ruta 6 km 29",-34.69555,-56.05576
21451,"21451","KM 29,2 R6","Ruta 6 km 29",-34.69548,-56.05583
21452,"21452","KM 44,9 R6","Ruta 6 km 45",-34.55778,-56.05549
21453,"21453","KM 44,9 R6","Ruta 6 km 45",-34.55787,-56.05555
21454,"21454","CNO.CARRASCO","Veracierto y Cno.Carrasco",-34.87147,-56.11722
21455,"21455","R.101","Calcagno y R.101",-34.84234,-56.01411
21456,"21456","R.102 KM 33.600","Ruta 102 km 34",-34.79439,-56.11921
21457,"21457","R.102 KM 33","Ruta 102 km 33",-34.79163,-56.11234
21458,"21458","R.102 KM 33","Ruta 102 km 33",-34.79101,-56.11282
21459,"21459","R.102 KM 33,300","Ruta 102 km 33",-34.79278,-56.11618
21460,"21460","R.102 KM 33,600","Ruta 102 km 34",-34.79393,-56.11982
21461,"21461","LOS CEIBOS","Dr.Manuel Quintela y Los Ceibos",-34.70552,-55.95391
21462,"21462","R.6 KM 86","Ruta 6 km 86",-34.24541,-55.92551
21463,"21463","R.6 KM 86","Ruta 6 km 86",-34.24541,-55.9256
21464,"21464","KM 61,4 R6","Ruta 6 km 61",-34.4435,-55.96961
21465,"21465","KM 61,4 R6","Ruta 6 km 61",-34.44341,-55.96961
21466,"21466","G.FLORES","J.B.ORDOnEZ y GRAL.FLORES",-34.86205,-56.17017
21467,"21467","SAN MARTIN","J.B.Ordonez y San Martin",-34.8578,-56.17577
21468,"21468","AV.BURGUES","J.B.Ordonez y Av.Burgues",-34.85335,-56.18135
21469,"21469","A.ZUBIRIA","J.B.Ordonez y Alberto Zubiria",-34.84366,-56.19254
21470,"21470","INSTRUCCIONES","J.B.Ordonez y Av. de las Instrucciones",-34.84113,-56.19678
21471,"21471","CNEL.RAIZ","J.B.Ordonez y Cnel. Raiz",-34.83926,-56.19985
21472,"21472","LAFAYETTE","J.B.Ordonez y Lafayette",-34.83398,-56.20879
21473,"21473","J.B.ORDONEZ","Av.Sayago y J.B.Ordonez",-34.83151,-56.21463
21474,"21474","ARIEL","Av.Sayago y Ariel",-34.8334,-56.2159
21475,"21475","AV.GARZON","Ariel y Av.Garzon",-34.83155,-56.21989
21476,"21476","AV.SAYAGO","Ariel y Av.Sayago",-34.83332,-56.21716
21477,"21477","J.B.ORDONEZ","Av.Sayago y J.B.Ordonez",-34.83147,-56.21441
21478,"21478","BELL","J.B.Ordonez y Bell",-34.8332,-56.21082
21479,"21479","CNEL.RAIZ","J.B.Ordonez y Cnel. Raiz",-34.83875,-56.20141
21480,"21480","INSTRUCCIONES","J.B.Ordonez y Av.de las Instrucciones",-34.84091,-56.19766
21481,"21481","A.ZUBIRIA","J.B.Ordonez y Alberto Zubiria",-34.84363,-56.19312
21482,"21482","BURGUES","J.B.Ordonez y Av.Burgues",-34.85302,-56.18228
21483,"21483","SAN MARTIN","J.B.Ordonez y San Martin",-34.85771,-56.17628
21484,"21484","G.FLORES","J.B.Ordonez y Gral.Flores",-34.86248,-56.17008
21486,"21486","H.LAS PIEDRAS","25 de Mayo y W.F.Aldunate",-34.72451,-56.22152
21487,"21487","KM 45,4 R33","Ruta 33 km 45",-34.54211,-56.10046
21488,"21488","KM 45,4 R33","Ruta 33 km 45",-34.5421,-56.10054
21489,"21489","KM 56 R33","Ruta 33 km 56",-34.44601,-56.07956
21490,"21490","KM 56 R33",,-34.44593,-56.07961
21491,"21491","GRAL.E.GARZON","Santa Lucia y Gral.Eugenio Garzon",-34.85251,-56.22439
21492,"21492","DR.POUEY","General Artigas y Dr.Pouey",-34.72735,-56.22384
21493,"21493","FCO.SOCA","Luis Batlle Berres y Francisco Soca",-34.72934,-56.22747
21494,"21494","BRITISH UNITED","RAMBLA COSTANERA y BRITISH UNITED",-34.78791,-55.99529
21495,"21495","SWISSAIR","RAMBA COSTANERA y SWISSAR",-34.78832,-55.99322
21496,"21496","IBERIA","RAMBLA COSTANERA y IBERIA",-34.78872,-55.99101
21497,"21497","CNO.HORNEROS","RAMBLA COSTANERA y CNO.HORNEROS",-34.79097,-55.97931
