route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
44402370,2,20894320500,"Complejo América",0,,8943,
44402370,2,20894321470,"Complejo América",0,,8943,1
44402370,2,20894323300,"Complejo América",0,,8943,
44402370,2,20896920300,"Aduana",1,,8969,1
44402370,2,20897019120,"Palacio Legislativo",1,,8970,
44402370,2,20897019560,"Palacio Legislativo",1,,8970,1
44402370,2,20897422440,"Terminal Colón",0,,8974,
44402370,2,20897518250,"Complejo América",0,,8975,
44402370,3,30894205110,"Aduana",1,,8942,1
44402370,3,30894208000,"Aduana",1,,8942,1
44402370,3,30894220210,"Aduana",1,,8942,
44402370,3,30894306350,"Complejo América",0,,8943,1
44402370,3,30894312590,"Complejo América",0,,8943,
44402370,3,30894318480,"Complejo América",0,,8943,
44402370,3,30894320300,"Complejo América",0,,8943,
44402370,3,30896911360,"Aduana",1,,8969,
44402370,3,30896913430,"Aduana",1,,8969,
44402370,3,30896916300,"Aduana",1,,8969,
44402370,3,30896917100,"Aduana",1,,8969,
44402370,3,30896919110,"Aduana",1,,8969,
44402370,3,30897310520,"Parque Posadas",1,,8973,1
44402370,3,30897323190,"Parque Posadas",1,,8973,1
44402370,3,30897409330,"Terminal Colón",0,,8974,1
44402370,3,30897415060,"Terminal Colón",0,,8974,
44402370,3,30897417530,"Terminal Colón",0,,8974,
44502376,1,10898804100,"Aduana",1,,8988,
44502376,1,10898804370,"Aduana",1,,8988,
44502376,1,10898805000,"Aduana",1,,8988,
44502376,1,10898805230,"Aduana",1,,8988,1
44502376,1,10898805430,"Aduana",1,,8988,
44502376,1,10898822190,"Aduana",1,,8988,
44502376,1,10898823250,"Aduana",1,,8988,
44502376,1,10898921310,"Aviación Civil",0,,8989,1
44502376,1,10898921500,"Aviación Civil",0,,8989,
44502376,1,10898922440,"Aviación Civil",0,,8989,1
44502376,1,10898923120,"Aviación Civil",0,,8989,
44502376,1,10898923360,"Aviación Civil",0,,8989,
44502376,2,20898804100,"Aduana",1,,8988,
44502376,2,20898804400,"Aduana",1,,8988,
44502376,2,20898805000,"Aduana",1,,8988,
44502376,2,20898805250,"Aduana",1,,8988,1
44502376,2,20898805500,"Aduana",1,,8988,1
44502376,2,20898822150,"Aduana",1,,8988,1
44502376,2,20898823180,"Aduana",1,,8988,1
44502376,2,20898922020,"Aviación Civil",0,,8989,1
44502376,2,20898922260,"Aviación Civil",0,,8989,
44502376,2,20898922500,"Aviación Civil",0,,8989,
44502376,2,20898923110,"Aviación Civil",0,,8989,
44502376,2,20898923240,"Aviación Civil",0,,8989,1
44502376,2,20898923380,"Aviación Civil",0,,8989,1
44502376,3,30898804400,"Aduana",1,,8988,
44502376,3,30898805100,"Aduana",1,,8988,1
44502376,3,30898805400,"Aduana",1,,8988,1
44502376,3,30898822230,"Aduana",1,,8988,
44502376,3,30898921090,"Aviación Civil",0,,8989,
44502376,3,30898921340,"Aviación Civil",0,,8989,
44502376,3,30898922200,"Aviación Civil",0,,8989,1
44502376,3,30898922500,"Aviación Civil",0,,8989,
44502376,3,30898923120,"Aviación Civil",0,,8989,
44502376,3,30898923340,"Aviación Civil",0,,8989,
44502377,1,10904021520,"Aduana",1,,9040,1
44502377,1,10904022450,"Aduana",1,,9040,1
44502377,1,10904221130,"Fauquet",0,,9042,1
44502377,2,20904021480,"Aduana",1,,9040,1
44502377,2,20904022340,"Aduana",1,,9040,
44502377,2,20904221150,"Fauquet",0,,9042,
44502377,3,30904022020,"Aduana",1,,9040,1
44502377,3,30904221540,"Fauquet",0,,9042,
44502378,1,10899320420,"Terminal Colón",0,,8993,
44502378,1,10899322170,"Terminal Colón",0,,8993,
44502378,2,20899323540,"Terminal Colón",0,,8993,
44502379,1,10904406100,"Aduana",1,,9044,
44502379,1,10904419060,"Aduana",1,,9044,1
44502379,1,10904419180,"Aduana",1,,9044,
44502379,1,10904419300,"Aduana",1,,9044,
44502379,1,10904419430,"Aduana",1,,9044,1
44502379,1,10904419550,"Aduana",1,,9044,1
44502379,1,10904420090,"Aduana",1,,9044,1
44502379,1,10904420250,"Aduana",1,,9044,
44502379,1,10904420530,"Aduana",1,,9044,
44502379,1,10904421290,"Aduana",1,,9044,1
44502379,1,10904505250,"Aviación Civil",0,,9045,
44502379,1,10904506150,"Aviación Civil",0,,9045,
44502379,1,10904506580,"Aviación Civil",0,,9045,
44502379,1,10904507500,"Aviación Civil",0,,9045,
44502379,1,10904520570,"Aviación Civil",0,,9045,
44502379,1,10904710260,"Palacio Legislativo",1,,9047,
44502379,1,10904721100,"Palacio Legislativo",1,,9047,
44502379,2,20904406150,"Aduana",1,,9044,
44502379,2,20904406450,"Aduana",1,,9044,
44502379,2,20904418520,"Aduana",1,,9044,1
44502379,2,20904419330,"Aduana",1,,9044,
44502379,2,20904419570,"Aduana",1,,9044,
44502379,2,20904421070,"Aduana",1,,9044,
44502379,2,20904505300,"Aviación Civil",0,,9045,
44502379,2,20904506180,"Aviación Civil",0,,9045,
44502379,2,20904506410,"Aviación Civil",0,,9045,1
44502379,2,20904507060,"Aviación Civil",0,,9045,1
44502379,2,20904507500,"Aviación Civil",0,,9045,
44502379,2,20904520090,"Aviación Civil",0,,9045,1
44502379,2,20904520570,"Aviación Civil",0,,9045,
44502379,3,30904406100,"Aduana",1,,9044,
44502379,3,30904406400,"Aduana",1,,9044,1
44502379,3,30904407500,"Aduana",1,,9044,1
44502379,3,30904408450,"Aduana",1,,9044,
44502379,3,30904409450,"Aduana",1,,9044,
44502379,3,30904410050,"Aduana",1,,9044,
44502379,3,30904410550,"Aduana",1,,9044,1
44502379,3,30904412200,"Aduana",1,,9044,
44502379,3,30904412450,"Aduana",1,,9044,
44502379,3,30904413380,"Aduana",1,,9044,1
44502379,3,30904414200,"Aduana",1,,9044,1
44502379,3,30904414550,"Aduana",1,,9044,
44502379,3,30904415250,"Aduana",1,,9044,
44502379,3,30904415500,"Aduana",1,,9044,
44502379,3,30904416550,"Aduana",1,,9044,1
44502379,3,30904417200,"Aduana",1,,9044,
44502379,3,30904417490,"Aduana",1,,9044,
44502379,3,30904418100,"Aduana",1,,9044,
44502379,3,30904419010,"Aduana",1,,9044,1
44502379,3,30904420130,"Aduana",1,,9044,
44502379,3,30904420270,"Aduana",1,,9044,
44502379,3,30904420400,"Aduana",1,,9044,
44502379,3,30904506250,"Aviación Civil",0,,9045,1
44502379,3,30904507250,"Aviación Civil",0,,9045,
44502379,3,30904508200,"Aviación Civil",0,,9045,
44502379,3,30904508420,"Aviación Civil",0,,9045,
44502379,3,30904509400,"Aviación Civil",0,,9045,1
44502379,3,30904510050,"Aviación Civil",0,,9045,
44502379,3,30904511000,"Aviación Civil",0,,9045,
44502379,3,30904511250,"Aviación Civil",0,,9045,
44502379,3,30904512100,"Aviación Civil",0,,9045,1
44502379,3,30904513370,"Aviación Civil",0,,9045,
44502379,3,30904514040,"Aviación Civil",0,,9045,
44502379,3,30904514320,"Aviación Civil",0,,9045,
44502379,3,30904515370,"Aviación Civil",0,,9045,1
44502379,3,30904516120,"Aviación Civil",0,,9045,
44502379,3,30904516420,"Aviación Civil",0,,9045,
44502379,3,30904517430,"Aviación Civil",0,,9045,1
44502379,3,30904518120,"Aviación Civil",0,,9045,1
44502379,3,30904518550,"Aviación Civil",0,,9045,
44502379,3,30904519090,"Aviación Civil",0,,9045,
44502379,3,30904519270,"Aviación Civil",0,,9045,
44502379,3,30904520200,"Aviación Civil",0,,9045,1
44502379,3,30904722520,"Palacio Legislativo",1,,9047,
44502380,1,10899506380,"Fauquet",0,,8995,1
44502380,1,10904906230,"Aduana",1,,9049,
44502380,1,10904918520,"Aduana",1,,9049,
44502380,1,10905020340,"Palacio Legislativo",1,,9050,1
44502380,1,10905200010,"Parque Posadas",1,,9052,1
44502380,1,10905211020,"Parque Posadas",1,,9052,1
44502380,1,10905505520,"Fauquet",0,,9055,
44502380,1,10905507300,"Fauquet",0,,9055,
44502380,1,10905520260,"Fauquet",0,,9055,1
44502380,2,20904906250,"Aduana",1,,9049,
44502380,2,20904919050,"Aduana",1,,9049,1
44502380,2,20904920170,"Aduana",1,,9049,1
44502380,2,20905505550,"Fauquet",0,,9055,
44502380,2,20905507300,"Fauquet",0,,9055,
44502380,2,20905520300,"Fauquet",0,,9055,1
44502380,3,30904907100,"Aduana",1,,9049,
44502380,3,30904908200,"Aduana",1,,9049,1
44502380,3,30904909150,"Aduana",1,,9049,1
44502380,3,30904910290,"Aduana",1,,9049,
44502380,3,30904913100,"Aduana",1,,9049,
44502380,3,30904916210,"Aduana",1,,9049,1
44502380,3,30904918300,"Aduana",1,,9049,
44502380,3,30904919470,"Aduana",1,,9049,
44502380,3,30904921180,"Aduana",1,,9049,
44502380,3,30905505550,"Fauquet",0,,9055,
44502380,3,30905506550,"Fauquet",0,,9055,1
44502380,3,30905507550,"Fauquet",0,,9055,1
44502380,3,30905509100,"Fauquet",0,,9055,1
44502380,3,30905510350,"Fauquet",0,,9055,1
44502380,3,30905511470,"Fauquet",0,,9055,
44502380,3,30905514580,"Fauquet",0,,9055,1
44502380,3,30905517070,"Fauquet",0,,9055,
44502380,3,30905519520,"Fauquet",0,,9055,
44502380,3,30905520450,"Fauquet",0,,9055,1
44502381,1,10899606400,"Ciudadela",1,,8996,
44502381,1,10899606520,"Ciudadela",1,,8996,1
44502381,1,10899607040,"Ciudadela",1,,8996,1
44502381,1,10899607300,"Ciudadela",1,,8996,
44502381,1,10899607420,"Ciudadela",1,,8996,
44502381,1,10899607540,"Ciudadela",1,,8996,
44502381,1,10899608190,"Ciudadela",1,,8996,
44502381,1,10899608310,"Ciudadela",1,,8996,1
44502381,1,10899608430,"Ciudadela",1,,8996,
44502381,1,10899608550,"Ciudadela",1,,8996,1
44502381,1,10899609190,"Ciudadela",1,,8996,
44502381,1,10899609310,"Ciudadela",1,,8996,1
44502381,1,10899609430,"Ciudadela",1,,8996,1
44502381,1,10899609570,"Ciudadela",1,,8996,
44502381,1,10899610110,"Ciudadela",1,,8996,
44502381,1,10899610370,"Ciudadela",1,,8996,1
44502381,1,10899611150,"Ciudadela",1,,8996,
44502381,1,10899611270,"Ciudadela",1,,8996,1
44502381,1,10899611400,"Ciudadela",1,,8996,1
44502381,1,10899611530,"Ciudadela",1,,8996,
44502381,1,10899612070,"Ciudadela",1,,8996,
44502381,1,10899612290,"Ciudadela",1,,8996,1
44502381,1,10899612390,"Ciudadela",1,,8996,1
44502381,1,10899613020,"Ciudadela",1,,8996,
44502381,1,10899613100,"Ciudadela",1,,8996,
44502381,1,10899613230,"Ciudadela",1,,8996,1
44502381,1,10899613340,"Ciudadela",1,,8996,
44502381,1,10899613460,"Ciudadela",1,,8996,
44502381,1,10899613580,"Ciudadela",1,,8996,
44502381,1,10899614100,"Ciudadela",1,,8996,1
44502381,1,10899614220,"Ciudadela",1,,8996,1
44502381,1,10899614340,"Ciudadela",1,,8996,1
44502381,1,10899614460,"Ciudadela",1,,8996,
44502381,1,10899614580,"Ciudadela",1,,8996,
44502381,1,10899615100,"Ciudadela",1,,8996,
44502381,1,10899615200,"Ciudadela",1,,8996,1
44502381,1,10899615400,"Ciudadela",1,,8996,
44502381,1,10899615500,"Ciudadela",1,,8996,
44502381,1,10899616000,"Ciudadela",1,,8996,
44502381,1,10899616110,"Ciudadela",1,,8996,1
44502381,1,10899616220,"Ciudadela",1,,8996,
44502381,1,10899616340,"Ciudadela",1,,8996,
44502381,1,10899616460,"Ciudadela",1,,8996,
44502381,1,10899616580,"Ciudadela",1,,8996,1
44502381,1,10899617100,"Ciudadela",1,,8996,1
44502381,1,10899617340,"Ciudadela",1,,8996,
44502381,1,10899617470,"Ciudadela",1,,8996,
44502381,1,10899617590,"Ciudadela",1,,8996,1
44502381,1,10899618110,"Ciudadela",1,,8996,1
44502381,1,10899618230,"Ciudadela",1,,8996,
44502381,1,10899618350,"Ciudadela",1,,8996,
44502381,1,10899618470,"Ciudadela",1,,8996,1
44502381,1,10899708120,"Aviación Civil",0,,8997,1
44502381,1,10899708250,"Aviación Civil",0,,8997,1
44502381,1,10899708400,"Aviación Civil",0,,8997,
44502381,1,10899708550,"Aviación Civil",0,,8997,
44502381,1,10899709100,"Aviación Civil",0,,8997,
44502381,1,10899709360,"Aviación Civil",0,,8997,1
44502381,1,10899709510,"Aviación Civil",0,,8997,
44502381,1,10899710060,"Aviación Civil",0,,8997,1
44502381,1,10899710190,"Aviación Civil",0,,8997,1
44502381,1,10899710310,"Aviación Civil",0,,8997,
44502381,1,10899710510,"Aviación Civil",0,,8997,
44502381,1,10899711010,"Aviación Civil",0,,8997,1
44502381,1,10899711110,"Aviación Civil",0,,8997,1
44502381,1,10899711320,"Aviación Civil",0,,8997,
44502381,1,10899711440,"Aviación Civil",0,,8997,
44502381,1,10899711570,"Aviación Civil",0,,8997,1
44502381,1,10899712100,"Aviación Civil",0,,8997,
44502381,1,10899712200,"Aviación Civil",0,,8997,
44502381,1,10899712320,"Aviación Civil",0,,8997,
44502381,1,10899712440,"Aviación Civil",0,,8997,1
44502381,1,10899712570,"Aviación Civil",0,,8997,1
44502381,1,10899713090,"Aviación Civil",0,,8997,1
44502381,1,10899713200,"Aviación Civil",0,,8997,
44502381,1,10899713310,"Aviación Civil",0,,8997,
44502381,1,10899713420,"Aviación Civil",0,,8997,
44502381,1,10899714020,"Aviación Civil",0,,8997,1
44502381,1,10899714120,"Aviación Civil",0,,8997,
44502381,1,10899714220,"Aviación Civil",0,,8997,
44502381,1,10899714300,"Aviación Civil",0,,8997,
44502381,1,10899714430,"Aviación Civil",0,,8997,1
44502381,1,10899714540,"Aviación Civil",0,,8997,
44502381,1,10899715060,"Aviación Civil",0,,8997,
44502381,1,10899715180,"Aviación Civil",0,,8997,
44502381,1,10899715290,"Aviación Civil",0,,8997,1
44502381,1,10899715520,"Aviación Civil",0,,8997,1
44502381,1,10899716040,"Aviación Civil",0,,8997,
44502381,1,10899716160,"Aviación Civil",0,,8997,
44502381,1,10899716260,"Aviación Civil",0,,8997,
44502381,1,10899716350,"Aviación Civil",0,,8997,1
44502381,1,10899716440,"Aviación Civil",0,,8997,1
44502381,1,10899717020,"Aviación Civil",0,,8997,
44502381,1,10899717100,"Aviación Civil",0,,8997,
44502381,1,10899717260,"Aviación Civil",0,,8997,1
44502381,1,10899717350,"Aviación Civil",0,,8997,1
44502381,1,10899717440,"Aviación Civil",0,,8997,
44502381,1,10899717530,"Aviación Civil",0,,8997,
44502381,1,10899718020,"Aviación Civil",0,,8997,
44502381,1,10899718120,"Aviación Civil",0,,8997,1
44502381,1,10899718210,"Aviación Civil",0,,8997,
44502381,1,10899718300,"Aviación Civil",0,,8997,1
44502381,1,10899718400,"Aviación Civil",0,,8997,1
44502381,1,10899719010,"Aviación Civil",0,,8997,
44502381,1,10899719280,"Aviación Civil",0,,8997,1
44502381,1,10899719420,"Aviación Civil",0,,8997,
44502381,1,10899719580,"Aviación Civil",0,,8997,
44502381,1,10899720150,"Aviación Civil",0,,8997,1
44502381,2,20899607050,"Ciudadela",1,,8996,1
44502381,2,20899607310,"Ciudadela",1,,8996,
44502381,2,20899607450,"Ciudadela",1,,8996,1
44502381,2,20899607580,"Ciudadela",1,,8996,1
44502381,2,20899608120,"Ciudadela",1,,8996,
44502381,2,20899608260,"Ciudadela",1,,8996,1
44502381,2,20899608410,"Ciudadela",1,,8996,
44502381,2,20899609140,"Ciudadela",1,,8996,
44502381,2,20899609340,"Ciudadela",1,,8996,1
44502381,2,20899609540,"Ciudadela",1,,8996,
44502381,2,20899610130,"Ciudadela",1,,8996,1
44502381,2,20899610430,"Ciudadela",1,,8996,
44502381,2,20899610550,"Ciudadela",1,,8996,1
44502381,2,20899611080,"Ciudadela",1,,8996,
44502381,2,20899611220,"Ciudadela",1,,8996,
44502381,2,20899611370,"Ciudadela",1,,8996,1
44502381,2,20899611530,"Ciudadela",1,,8996,
44502381,2,20899612260,"Ciudadela",1,,8996,
44502381,2,20899612440,"Ciudadela",1,,8996,1
44502381,2,20899613030,"Ciudadela",1,,8996,1
44502381,2,20899613220,"Ciudadela",1,,8996,
44502381,2,20899613420,"Ciudadela",1,,8996,
44502381,2,20899614020,"Ciudadela",1,,8996,1
44502381,2,20899614220,"Ciudadela",1,,8996,
44502381,2,20899615000,"Ciudadela",1,,8996,
44502381,2,20899615180,"Ciudadela",1,,8996,1
44502381,2,20899615360,"Ciudadela",1,,8996,1
44502381,2,20899615560,"Ciudadela",1,,8996,
44502381,2,20899616320,"Ciudadela",1,,8996,1
44502381,2,20899616520,"Ciudadela",1,,8996,
44502381,2,20899617130,"Ciudadela",1,,8996,
44502381,2,20899617500,"Ciudadela",1,,8996,1
44502381,2,20899618050,"Ciudadela",1,,8996,1
44502381,2,20899618210,"Ciudadela",1,,8996,
44502381,2,20899618370,"Ciudadela",1,,8996,
44502381,2,20899620390,"Ciudadela",1,,8996,
44502381,2,20899708130,"Aviación Civil",0,,8997,1
44502381,2,20899708290,"Aviación Civil",0,,8997,
44502381,2,20899708430,"Aviación Civil",0,,8997,
44502381,2,20899708580,"Aviación Civil",0,,8997,1
44502381,2,20899709270,"Aviación Civil",0,,8997,
44502381,2,20899709410,"Aviación Civil",0,,8997,1
44502381,2,20899709560,"Aviación Civil",0,,8997,
44502381,2,20899710110,"Aviación Civil",0,,8997,
44502381,2,20899710290,"Aviación Civil",0,,8997,
44502381,2,20899711080,"Aviación Civil",0,,8997,
44502381,2,20899711280,"Aviación Civil",0,,8997,1
44502381,2,20899711480,"Aviación Civil",0,,8997,1
44502381,2,20899712090,"Aviación Civil",0,,8997,
44502381,2,20899712310,"Aviación Civil",0,,8997,
44502381,2,20899712510,"Aviación Civil",0,,8997,1
44502381,2,20899713060,"Aviación Civil",0,,8997,
44502381,2,20899713400,"Aviación Civil",0,,8997,
44502381,2,20899713590,"Aviación Civil",0,,8997,1
44502381,2,20899714180,"Aviación Civil",0,,8997,1
44502381,2,20899714370,"Aviación Civil",0,,8997,
44502381,2,20899715160,"Aviación Civil",0,,8997,1
44502381,2,20899715360,"Aviación Civil",0,,8997,
44502381,2,20899715560,"Aviación Civil",0,,8997,
44502381,2,20899716320,"Aviación Civil",0,,8997,1
44502381,2,20899716500,"Aviación Civil",0,,8997,1
44502381,2,20899717100,"Aviación Civil",0,,8997,
44502381,2,20899717260,"Aviación Civil",0,,8997,
44502381,2,20899718030,"Aviación Civil",0,,8997,
44502381,2,20899718170,"Aviación Civil",0,,8997,
44502381,2,20899718460,"Aviación Civil",0,,8997,
44502381,2,20899719320,"Aviación Civil",0,,8997,
44502381,2,20899719500,"Aviación Civil",0,,8997,
44502381,2,20899720530,"Aviación Civil",0,,8997,1
44502381,2,20903318310,"Lezica",0,,9033,
44502381,3,30899611200,"Ciudadela",1,,8996,
44502381,3,30899617350,"Ciudadela",1,,8996,1
44502381,3,30899619300,"Ciudadela",1,,8996,1
44502381,3,30899713090,"Aviación Civil",0,,8997,1
44502381,3,30899718490,"Aviación Civil",0,,8997,1
44502382,1,10899808010,"Ciudadela",1,,8998,1
44502382,1,10899812130,"Ciudadela",1,,8998,
44502382,1,10899812450,"Ciudadela",1,,8998,
44502382,1,10899817160,"Ciudadela",1,,8998,1
44502382,1,10899910410,"Fauquet",0,,8999,
44502382,1,10899911210,"Fauquet",0,,8999,
44502382,1,10899915400,"Fauquet",0,,8999,1
44502382,1,10903807120,"Ciudadela",1,,9038,
44502382,1,10903809020,"Ciudadela",1,,9038,
44502382,1,10903810450,"Ciudadela",1,,9038,
44502382,1,10903815250,"Ciudadela",1,,9038,1
44502382,1,10903909220,"Fauquet",0,,9039,
44502382,1,10903913520,"Fauquet",0,,9039,1
44502382,1,10903917180,"Fauquet",0,,9039,
44502382,1,10903919140,"Fauquet",0,,9039,1
44502382,2,20903807130,"Ciudadela",1,,9038,
44502382,2,20903808510,"Ciudadela",1,,9038,
44502382,2,20903810280,"Ciudadela",1,,9038,1
44502382,2,20903812040,"Ciudadela",1,,9038,1
44502382,2,20903814370,"Ciudadela",1,,9038,
44502382,2,20903816120,"Ciudadela",1,,9038,
44502382,2,20903817300,"Ciudadela",1,,9038,
44502382,2,20903909120,"Fauquet",0,,9039,1
44502382,2,20903910480,"Fauquet",0,,9039,1
44502382,2,20903913210,"Fauquet",0,,9039,
44502382,2,20903914560,"Fauquet",0,,9039,
44502382,2,20903916140,"Fauquet",0,,9039,
44502382,2,20903917440,"Fauquet",0,,9039,1
44502382,2,20903919010,"Fauquet",0,,9039,1
44502382,3,30903811550,"Ciudadela",1,,9038,1
44502382,3,30903918330,"Fauquet",0,,9039,
44502383,1,10900116540,"Terminal Colón",0,,9001,
44502383,1,10900118500,"Terminal Colón",0,,9001,
44502383,2,20900119160,"Terminal Colón",0,,9001,1
44502383,2,20900121480,"Terminal Colón",0,,9001,
44502384,1,10900200250,"Ciudadela",1,,9002,
44502384,1,10900202340,"Ciudadela",1,,9002,
44502384,1,10900301360,"Aviación Civil",0,,9003,
44502384,1,10900303340,"Aviación Civil",0,,9003,
44502384,2,20900200250,"Ciudadela",1,,9002,
44502384,2,20900202340,"Ciudadela",1,,9002,
44502384,2,20900301360,"Aviación Civil",0,,9003,
44502384,2,20900303340,"Aviación Civil",0,,9003,
44502384,3,30900200250,"Ciudadela",1,,9002,
44502384,3,30900202340,"Ciudadela",1,,9002,
44502384,3,30900223350,"Ciudadela",1,,9002,1
44502384,3,30900301360,"Aviación Civil",0,,9003,
44502384,3,30900303340,"Aviación Civil",0,,9003,
44502384,3,30900304350,"Aviación Civil",0,,9003,1
44502385,1,10905805130,"Fauquet",0,,9058,
44502385,2,20905805100,"Fauquet",0,,9058,
44502385,3,30905723120,"Ciudadela",1,,9057,
44602386,1,10900604500,"Portones",1,,9006,1
44602386,1,10900605080,"Portones",1,,9006,
44602386,1,10900605230,"Portones",1,,9006,
44602386,1,10900605420,"Portones",1,,9006,
44602386,1,10900605580,"Portones",1,,9006,
44602386,1,10900606110,"Portones",1,,9006,1
44602386,1,10900606240,"Portones",1,,9006,
44602386,1,10900606360,"Portones",1,,9006,
44602386,1,10900606550,"Portones",1,,9006,
44602386,1,10900607050,"Portones",1,,9006,1
44602386,1,10900607230,"Portones",1,,9006,1
44602386,1,10900607310,"Portones",1,,9006,1
44602386,1,10900607390,"Portones",1,,9006,1
44602386,1,10900607550,"Portones",1,,9006,
44602386,1,10900608030,"Portones",1,,9006,1
44602386,1,10900608110,"Portones",1,,9006,
44602386,1,10900608280,"Portones",1,,9006,
44602386,1,10900608400,"Portones",1,,9006,1
44602386,1,10900609050,"Portones",1,,9006,
44602386,1,10900609190,"Portones",1,,9006,1
44602386,1,10900609330,"Portones",1,,9006,1
44602386,1,10900609590,"Portones",1,,9006,
44602386,1,10900610120,"Portones",1,,9006,
44602386,1,10900610270,"Portones",1,,9006,1
44602386,1,10900610410,"Portones",1,,9006,1
44602386,1,10900611060,"Portones",1,,9006,1
44602386,1,10900611130,"Portones",1,,9006,1
44602386,1,10900611200,"Portones",1,,9006,1
44602386,1,10900611260,"Portones",1,,9006,
44602386,1,10900611320,"Portones",1,,9006,
44602386,1,10900611380,"Portones",1,,9006,
44602386,1,10900611460,"Portones",1,,9006,1
44602386,1,10900611540,"Portones",1,,9006,
44602386,1,10900612090,"Portones",1,,9006,
44602386,1,10900612170,"Portones",1,,9006,
44602386,1,10900612360,"Portones",1,,9006,1
44602386,1,10900612480,"Portones",1,,9006,
44602386,1,10900613080,"Portones",1,,9006,1
44602386,1,10900613220,"Portones",1,,9006,1
44602386,1,10900613360,"Portones",1,,9006,
44602386,1,10900613490,"Portones",1,,9006,
44602386,1,10900614070,"Portones",1,,9006,
44602386,1,10900614150,"Portones",1,,9006,1
44602386,1,10900614250,"Portones",1,,9006,1
44602386,1,10900614360,"Portones",1,,9006,1
44602386,1,10900614480,"Portones",1,,9006,1
44602386,1,10900614580,"Portones",1,,9006,1
44602386,1,10900615160,"Portones",1,,9006,1
44602386,1,10900615250,"Portones",1,,9006,
44602386,1,10900615340,"Portones",1,,9006,
44602386,1,10900615420,"Portones",1,,9006,1
44602386,1,10900615580,"Portones",1,,9006,
44602386,1,10900616160,"Portones",1,,9006,
44602386,1,10900616340,"Portones",1,,9006,1
44602386,1,10900616490,"Portones",1,,9006,1
44602386,1,10900617160,"Portones",1,,9006,1
44602386,1,10900617390,"Portones",1,,9006,1
44602386,1,10900617520,"Portones",1,,9006,
44602386,1,10900618170,"Portones",1,,9006,1
44602386,1,10900618390,"Portones",1,,9006,1
44602386,1,10900619020,"Portones",1,,9006,
44602386,1,10900619250,"Portones",1,,9006,
44602386,1,10900619390,"Portones",1,,9006,1
44602386,1,10900619510,"Portones",1,,9006,
44602386,1,10900620050,"Portones",1,,9006,
44602386,1,10900620200,"Portones",1,,9006,1
44602386,1,10900620390,"Portones",1,,9006,
44602386,1,10900620550,"Portones",1,,9006,1
44602386,1,10900621140,"Portones",1,,9006,1
44602386,1,10900621340,"Portones",1,,9006,
44602386,1,10900622000,"Portones",1,,9006,1
44602386,1,10900622390,"Portones",1,,9006,
44602386,1,10900704520,"Verdisol",0,,9007,
44602386,1,10900705190,"Verdisol",0,,9007,
44602386,1,10900705400,"Verdisol",0,,9007,1
44602386,1,10900705580,"Verdisol",0,,9007,1
44602386,1,10900706100,"Verdisol",0,,9007,
44602386,1,10900706200,"Verdisol",0,,9007,1
44602386,1,10900706300,"Verdisol",0,,9007,
44602386,1,10900706520,"Verdisol",0,,9007,
44602386,1,10900707030,"Verdisol",0,,9007,1
44602386,1,10900707150,"Verdisol",0,,9007,
44602386,1,10900707460,"Verdisol",0,,9007,1
44602386,1,10900708020,"Verdisol",0,,9007,
44602386,1,10900708180,"Verdisol",0,,9007,
44602386,1,10900708310,"Verdisol",0,,9007,1
44602386,1,10900708570,"Verdisol",0,,9007,1
44602386,1,10900709090,"Verdisol",0,,9007,1
44602386,1,10900709170,"Verdisol",0,,9007,1
44602386,1,10900709240,"Verdisol",0,,9007,1
44602386,1,10900709370,"Verdisol",0,,9007,
44602386,1,10900709430,"Verdisol",0,,9007,
44602386,1,10900709490,"Verdisol",0,,9007,
44602386,1,10900709560,"Verdisol",0,,9007,1
44602386,1,10900710020,"Verdisol",0,,9007,
44602386,1,10900710130,"Verdisol",0,,9007,
44602386,1,10900710210,"Verdisol",0,,9007,
44602386,1,10900710290,"Verdisol",0,,9007,1
44602386,1,10900710540,"Verdisol",0,,9007,
44602386,1,10900711070,"Verdisol",0,,9007,1
44602386,1,10900711200,"Verdisol",0,,9007,1
44602386,1,10900711470,"Verdisol",0,,9007,
44602386,1,10900712000,"Verdisol",0,,9007,
44602386,1,10900712110,"Verdisol",0,,9007,
44602386,1,10900712210,"Verdisol",0,,9007,1
44602386,1,10900712340,"Verdisol",0,,9007,1
44602386,1,10900712570,"Verdisol",0,,9007,1
44602386,1,10900713060,"Verdisol",0,,9007,1
44602386,1,10900713150,"Verdisol",0,,9007,1
44602386,1,10900713240,"Verdisol",0,,9007,
44602386,1,10900713330,"Verdisol",0,,9007,
44602386,1,10900713420,"Verdisol",0,,9007,1
44602386,1,10900713580,"Verdisol",0,,9007,
44602386,1,10900714060,"Verdisol",0,,9007,
44602386,1,10900714160,"Verdisol",0,,9007,
44602386,1,10900714250,"Verdisol",0,,9007,1
44602386,1,10900714340,"Verdisol",0,,9007,
44602386,1,10900714590,"Verdisol",0,,9007,1
44602386,1,10900715110,"Verdisol",0,,9007,1
44602386,1,10900715240,"Verdisol",0,,9007,
44602386,1,10900715470,"Verdisol",0,,9007,1
44602386,1,10900715570,"Verdisol",0,,9007,
44602386,1,10900716250,"Verdisol",0,,9007,1
44602386,1,10900716480,"Verdisol",0,,9007,1
44602386,1,10900716540,"Verdisol",0,,9007,
